KOEN1
45
1681
<CIRCLE 100 7 1.2 0 0>; 0 0 0.770961 0.229039 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 106 7 1.2 0 0>; 0 0 0.801636 0.198364 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0163599 0.98364 0 0 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 112 7 1.2 0 0>; 0 0 0.889571 0.110429 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0531697 0.94683 0 0 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 118 7 1.2 0 0>; 0 0 0.973415 0.0265849 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0654397 0.93456 0 0 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 124 7 1.2 0 0>; 0 0 0.989775 0.0102249 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0613497 0.93865 0 0 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 130 7 1.2 0 0>; 0 0 0.97955 0.0204499 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0327198 0.96728 0 0 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 136 7 1.2 0 0>; 0 0 0.99591 0.00408998 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 142 7 1.2 0 0>; 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 148 7 1.2 0 0>; 0 0 0.981595 0.0184049 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 154 7 1.2 0 0>; 0 0 0.948875 0.0511247 0 0 0 0 0 0 0 0 0 0 0 0 0.00408998 0.99591 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 160 7 1.2 0 0>; 0 0 0.93865 0.0613497 0 0 0 0 0 0 0 0 0 0 0 0 0.0920245 0.907975 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00408998 0.99591 0 0 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 166 7 1.2 0 0>; 0 0 0.961145 0.0388548 0 0 0 0 0 0 0 0 0 0 0 0 0.276074 0.723926 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0879346 0.912065 0 0 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 172 7 1.2 0 0>; 0 0 0.99182 0.00817996 0 0 0 0 0 0 0 0 0 0 0 0 0.466258 0.533742 0 0 0 0 0 0 0 0 0 0 0 0 0 0.200409 0.799591 0 0 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 178 7 1.2 0 0>; 0 0.00817996 0.99182 0 0 0 0 0 0 0 0 0 0 0 0 0 0.709611 0.290389 0 0 0 0 0 0 0 0 0 0 0 0 0 0.433538 0.566462 0 0 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 184 7 1.2 0 0>; 0 0.147239 0.852761 0 0 0 0 0 0 0 0 0 0 0 0 0 0.867076 0.132924 0 0 0 0 0 0 0 0 0 0 0 0 0 0.693252 0.306748 0 0 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 190 7 1.2 0 0>; 0 0.396728 0.603272 0 0 0 0 0 0 0 0 0 0 0 0 0.00408998 0.95092 0.0449898 0 0 0 0 0 0 0 0 0 0 0 0 0 0.856851 0.143149 0 0 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 196 7 1.2 0 0>; 0.0429448 0.621677 0.335378 0 0 0 0 0 0 0 0 0 0 0 0 0.122699 0.873211 0.00408998 0 0 0 0 0 0 0 0 0 0 0 0 0 0.969325 0.0306748 0 0 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 202 7 1.2 0 0>; 0.237219 0.676892 0.0858896 0 0 0 0 0 0 0 0 0 0 0 0 0.351738 0.648262 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 208 7 1.2 0 0>; 0.507157 0.492843 0 0 0 0 0 0 0 0 0 0 0 0 0 0.635992 0.364008 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 214 7 1.2 0 0>; 0.781186 0.218814 0 0 0 0 0 0 0 0 0 0 0 0 0 0.875256 0.124744 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00204499 0.997955 0 0 0 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 220 7 1.2 0 0>; 0.97955 0.0204499 0 0 0 0 0 0 0 0 0 0 0 0 0 0.99591 0.00408998 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0940695 0.90593 0 0 0 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 226 7 1.2 0 0>; 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.269939 0.730061 0 0 0 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 232 7 1.2 0 0>; 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.490798 0.509202 0 0 0 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 238 7 1.2 0 0>; 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.660532 0.339468 0 0 0 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 244 7 1.2 0 0>; 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.752556 0.247444 0 0 0 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 250 7 1.2 0 0>; 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.773006 0.226994 0 0 0 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 7 13 1.2 0 0>; 0 0 0.0286299 0.464213 0.247444 0.134969 0.110429 0.0143149 0 0 0 0 0 0 0 0 0 0.235174 0.582822 0.169734 0.0122699 0 0 0 0 0 0 0 0 0 0 0 0.261759 0.572597 0.165644 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 13 13 1.2 0 0>; 0 0 0.00817996 0.462168 0.274029 0.145194 0.0961145 0.0143149 0 0 0 0 0 0 0 0 0 0.255624 0.552147 0.179959 0.0122699 0 0 0 0 0 0 0 0 0 0 0 0.325153 0.525562 0.149284 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 19 13 1.2 0 0>; 0 0 0.0163599 0.531697 0.251534 0.110429 0.0756646 0.0143149 0 0 0 0 0 0 0 0 0 0.347648 0.496933 0.143149 0.0122699 0 0 0 0 0 0 0 0 0 0 0 0.456033 0.427403 0.116564 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 25 13 1.2 0 0>; 0 0 0.0572597 0.631902 0.194274 0.0817996 0.0327198 0.00204499 0 0 0 0 0 0 0 0 0 0.513292 0.396728 0.0858896 0.00408998 0 0 0 0 0 0 0 0 0 0 0 0.629857 0.325153 0.0449898 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 31 13 1.2 0 0>; 0 0 0.0633947 0.758691 0.143149 0.0347648 0 0 0 0 0 0 0 0 0 0 0 0.666667 0.306748 0.0265849 0 0 0 0 0 0 0 0 0 0 0 0 0.768916 0.229039 0.00204499 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 37 13 1.2 0 0>; 0 0 0.128834 0.744376 0.118609 0.00817996 0 0 0 0 0 0 0 0 0 0 0 0.725971 0.263804 0.0102249 0 0 0 0 0 0 0 0 0 0 0 0 0.826176 0.163599 0.0102249 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 43 13 1.2 0 0>; 0 0 0.220859 0.623722 0.145194 0.0102249 0 0 0 0 0 0 0 0 0 0 0 0.701431 0.282209 0.0163599 0 0 0 0 0 0 0 0 0 0 0 0 0.756646 0.229039 0.0143149 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 49 13 1.2 0 0>; 0 0 0.241309 0.621677 0.132924 0.00408998 0 0 0 0 0 0 0 0 0 0 0 0.564417 0.427403 0.00817996 0 0 0 0 0 0 0 0 0 0 0 0 0.625767 0.368098 0.00613497 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 55 13 1.2 0 0>; 0 0 0.175869 0.732106 0.0920245 0 0 0 0 0 0 0 0 0 0 0 0 0.498978 0.501022 0 0 0 0 0 0 0 0 0 0 0 0 0 0.478528 0.517382 0.00408998 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 61 13 1.2 0 0>; 0 0 0.151329 0.793456 0.0552147 0 0 0 0 0 0 0 0 0 0 0 0 0.597137 0.402863 0 0 0 0 0 0 0 0 0 0 0 0 0 0.527607 0.468303 0.00408998 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 67 13 1.2 0 0>; 0 0 0.208589 0.746421 0.0449898 0 0 0 0 0 0 0 0 0 0 0 0 0.685072 0.314928 0 0 0 0 0 0 0 0 0 0 0 0 0 0.615542 0.380368 0.00408998 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 73 13 1.2 0 0>; 0 0 0.323108 0.672802 0.00408998 0 0 0 0 0 0 0 0 0 0 0 0 0.867076 0.132924 0 0 0 0 0 0 0 0 0 0 0 0 0 0.811861 0.188139 0 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 79 13 1.2 0 0>; 0 0 0.413088 0.586912 0 0 0 0 0 0 0 0 0 0 0 0 0 0.97546 0.0245399 0 0 0 0 0 0 0 0 0 0 0 0 0 0.94683 0.0531697 0 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 85 13 1.2 0 0>; 0 0 0.439673 0.560327 0 0 0 0 0 0 0 0 0 0 0 0 0 0.952965 0.0470348 0 0 0 0 0 0 0 0 0 0 0 0 0 0.92638 0.0736196 0 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 91 13 1.2 0 0>; 0 0 0.498978 0.498978 0.00204499 0 0 0 0 0 0 0 0 0 0 0 0 0.952965 0.0470348 0 0 0 0 0 0 0 0 0 0 0 0 0 0.940695 0.0593047 0 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 97 13 1.2 0 0>; 0 0 0.505112 0.494888 0 0 0 0 0 0 0 0 0 0 0 0 0 0.973415 0.0265849 0 0 0 0 0 0 0 0 0 0 0 0 0 0.973415 0.0265849 0 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 103 13 1.2 0 0>; 0 0 0.578732 0.421268 0 0 0 0 0 0 0 0 0 0 0 0 0 0.977505 0.0224949 0 0 0 0 0 0 0 0 0 0 0 0 0 0.98773 0.0122699 0 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 109 13 1.2 0 0>; 0 0 0.652352 0.347648 0 0 0 0 0 0 0 0 0 0 0 0 0 0.97955 0.0204499 0 0 0 0 0 0 0 0 0 0 0 0 0 0.98773 0.0122699 0 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 115 13 1.2 0 0>; 0 0 0.703476 0.296524 0 0 0 0 0 0 0 0 0 0 0 0 0 0.993865 0.00613497 0 0 0 0 0 0 0 0 0 0 0 0 0.0163599 0.97955 0.00408998 0 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 121 13 1.2 0 0>; 0 0 0.768916 0.231084 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0224949 0.977505 0 0 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 127 13 1.2 0 0>; 0 0 0.811861 0.188139 0 0 0 0 0 0 0 0 0 0 0 0 0 0.99591 0.00408998 0 0 0 0 0 0 0 0 0 0 0 0 0.00817996 0.981595 0.0102249 0 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 133 13 1.2 0 0>; 0 0 0.834356 0.165644 0 0 0 0 0 0 0 0 0 0 0 0 0 0.997955 0.00204499 0 0 0 0 0 0 0 0 0 0 0 0 0 0.99591 0.00408998 0 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 139 13 1.2 0 0>; 0 0 0.899796 0.100204 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 145 13 1.2 0 0>; 0 0 0.95501 0.0449898 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 151 13 1.2 0 0>; 0 0 0.9182 0.0817996 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 157 13 1.2 0 0>; 0 0 0.856851 0.143149 0 0 0 0 0 0 0 0 0 0 0 0 0.00204499 0.997955 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 163 13 1.2 0 0>; 0 0 0.854806 0.145194 0 0 0 0 0 0 0 0 0 0 0 0 0.0715746 0.928425 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00408998 0.99591 0 0 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 169 13 1.2 0 0>; 0 0 0.91002 0.0899796 0 0 0 0 0 0 0 0 0 0 0 0 0.214724 0.785276 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0531697 0.94683 0 0 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 175 13 1.2 0 0>; 0 0.00817996 0.97955 0.0122699 0 0 0 0 0 0 0 0 0 0 0 0 0.468303 0.531697 0 0 0 0 0 0 0 0 0 0 0 0 0 0.198364 0.801636 0 0 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 181 13 1.2 0 0>; 0 0.0797546 0.920245 0 0 0 0 0 0 0 0 0 0 0 0 0 0.697342 0.302658 0 0 0 0 0 0 0 0 0 0 0 0 0 0.451943 0.548057 0 0 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 187 13 1.2 0 0>; 0 0.216769 0.783231 0 0 0 0 0 0 0 0 0 0 0 0 0 0.875256 0.124744 0 0 0 0 0 0 0 0 0 0 0 0 0 0.691207 0.308793 0 0 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 193 13 1.2 0 0>; 0 0.437628 0.562372 0 0 0 0 0 0 0 0 0 0 0 0 0.00613497 0.969325 0.0245399 0 0 0 0 0 0 0 0 0 0 0 0 0 0.9182 0.0817996 0 0 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 199 13 1.2 0 0>; 0.0511247 0.652352 0.296524 0 0 0 0 0 0 0 0 0 0 0 0 0.126789 0.873211 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 205 13 1.2 0 0>; 0.251534 0.640082 0.108384 0 0 0 0 0 0 0 0 0 0 0 0 0.359918 0.640082 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 211 13 1.2 0 0>; 0.484663 0.507157 0.00817996 0 0 0 0 0 0 0 0 0 0 0 0 0.574642 0.425358 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 217 13 1.2 0 0>; 0.715746 0.284254 0 0 0 0 0 0 0 0 0 0 0 0 0 0.789366 0.210634 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 223 13 1.2 0 0>; 0.907975 0.0920245 0 0 0 0 0 0 0 0 0 0 0 0 0 0.95092 0.0490798 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0593047 0.940695 0 0 0 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 229 13 1.2 0 0>; 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.997955 0.00204499 0 0 0 0 0 0 0 0 0 0 0 0 0 0.206544 0.793456 0 0 0 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 235 13 1.2 0 0>; 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.329243 0.670757 0 0 0 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 241 13 1.2 0 0>; 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.425358 0.574642 0 0 0 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 247 13 1.2 0 0>; 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.977505 0.0224949 0 0 0 0 0 0 0 0 0 0 0 0 0 0.476483 0.523517 0 0 0 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 10 19 1.2 0 0>; 0 0 0 0.347648 0.355828 0.186094 0.0961145 0.0143149 0 0 0 0 0 0 0 0 0 0.0122699 0.678937 0.296524 0.0122699 0 0 0 0 0 0 0 0 0 0 0 0.0756646 0.613497 0.310838 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 16 19 1.2 0 0>; 0 0 0 0.408998 0.357873 0.126789 0.0920245 0.0143149 0 0 0 0 0 0 0 0 0 0.0633947 0.629857 0.294479 0.0122699 0 0 0 0 0 0 0 0 0 0 0 0.167689 0.507157 0.325153 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 22 19 1.2 0 0>; 0 0 0.00408998 0.501022 0.333333 0.0961145 0.0552147 0.0102249 0 0 0 0 0 0 0 0 0 0.186094 0.588957 0.212679 0.0122699 0 0 0 0 0 0 0 0 0 0 0 0.314928 0.447853 0.237219 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 28 19 1.2 0 0>; 0 0 0.0327198 0.533742 0.353783 0.0613497 0.0184049 0 0 0 0 0 0 0 0 0 0 0.335378 0.523517 0.141104 0 0 0 0 0 0 0 0 0 0 0 0 0.449898 0.417178 0.132924 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 34 19 1.2 0 0>; 0 0 0.0388548 0.629857 0.310838 0.0204499 0 0 0 0 0 0 0 0 0 0 0 0.419223 0.535787 0.0449898 0 0 0 0 0 0 0 0 0 0 0 0 0.535787 0.433538 0.0306748 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 40 19 1.2 0 0>; 0 0 0.0408998 0.691207 0.257669 0.0102249 0 0 0 0 0 0 0 0 0 0 0 0.437628 0.546012 0.0163599 0 0 0 0 0 0 0 0 0 0 0 0 0.535787 0.449898 0.0143149 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 46 19 1.2 0 0>; 0 0 0.0633947 0.670757 0.255624 0.0102249 0 0 0 0 0 0 0 0 0 0 0 0.441718 0.541922 0.0163599 0 0 0 0 0 0 0 0 0 0 0 0 0.503067 0.482618 0.0143149 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 52 19 1.2 0 0>; 0 0 0.0756646 0.717791 0.196319 0.0102249 0 0 0 0 0 0 0 0 0 0 0 0.437628 0.546012 0.0163599 0 0 0 0 0 0 0 0 0 0 0 0 0.484663 0.496933 0.0184049 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 58 19 1.2 0 0>; 0 0 0.0470348 0.852761 0.100204 0 0 0 0 0 0 0 0 0 0 0 0 0.474438 0.523517 0.00204499 0 0 0 0 0 0 0 0 0 0 0 0 0.490798 0.505112 0.00408998 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 64 19 1.2 0 0>; 0 0 0.0572597 0.895706 0.0470348 0 0 0 0 0 0 0 0 0 0 0 0 0.558282 0.441718 0 0 0 0 0 0 0 0 0 0 0 0 0 0.552147 0.443763 0.00408998 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 70 19 1.2 0 0>; 0 0 0.0981595 0.879346 0.0224949 0 0 0 0 0 0 0 0 0 0 0 0 0.732106 0.267894 0 0 0 0 0 0 0 0 0 0 0 0 0 0.709611 0.286299 0.00408998 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 76 19 1.2 0 0>; 0 0 0.165644 0.826176 0.00817996 0 0 0 0 0 0 0 0 0 0 0 0 0.877301 0.122699 0 0 0 0 0 0 0 0 0 0 0 0 0 0.867076 0.132924 0 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 82 19 1.2 0 0>; 0 0 0.196319 0.787321 0.0163599 0 0 0 0 0 0 0 0 0 0 0 0 0.865031 0.134969 0 0 0 0 0 0 0 0 0 0 0 0 0 0.817996 0.182004 0 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 88 19 1.2 0 0>; 0 0 0.222904 0.760736 0.0163599 0 0 0 0 0 0 0 0 0 0 0 0 0.852761 0.147239 0 0 0 0 0 0 0 0 0 0 0 0 0 0.813906 0.186094 0 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 94 19 1.2 0 0>; 0 0 0.241309 0.744376 0.0143149 0 0 0 0 0 0 0 0 0 0 0 0 0.891616 0.108384 0 0 0 0 0 0 0 0 0 0 0 0 0 0.875256 0.124744 0 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 100 19 1.2 0 0>; 0 0 0.284254 0.715746 0 0 0 0 0 0 0 0 0 0 0 0 0 0.944785 0.0552147 0 0 0 0 0 0 0 0 0 0 0 0 0 0.940695 0.0593047 0 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 106 19 1.2 0 0>; 0 0 0.357873 0.642127 0 0 0 0 0 0 0 0 0 0 0 0 0 0.977505 0.0224949 0 0 0 0 0 0 0 0 0 0 0 0 0 0.985685 0.0143149 0 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 112 19 1.2 0 0>; 0 0 0.390593 0.609407 0 0 0 0 0 0 0 0 0 0 0 0 0 0.977505 0.0224949 0 0 0 0 0 0 0 0 0 0 0 0 0 0.98773 0.0122699 0 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 118 19 1.2 0 0>; 0 0 0.441718 0.558282 0 0 0 0 0 0 0 0 0 0 0 0 0 0.961145 0.0388548 0 0 0 0 0 0 0 0 0 0 0 0 0 0.948875 0.0511247 0 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 124 19 1.2 0 0>; 0 0 0.507157 0.478528 0.0143149 0 0 0 0 0 0 0 0 0 0 0 0 0.91411 0.0858896 0 0 0 0 0 0 0 0 0 0 0 0 0 0.897751 0.102249 0 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 130 19 1.2 0 0>; 0 0 0.576687 0.402863 0.0204499 0 0 0 0 0 0 0 0 0 0 0 0 0.895706 0.104294 0 0 0 0 0 0 0 0 0 0 0 0 0 0.889571 0.110429 0 0 0 0 0 0 0 0 0 0 0;
