KOEN1
45
1681
<CIRCLE 70 7 1.2 0 0>; 0 0 0 0.282209 0.717791 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 76 7 1.2 0 0>; 0 0 0 0.231084 0.768916 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 82 7 1.2 0 0>; 0 0 0 0.200409 0.799591 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 88 7 1.2 0 0>; 0 0 0 0.151329 0.848671 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 94 7 1.2 0 0>; 0 0 0 0.100204 0.899796 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 100 7 1.2 0 0>; 0 0 0 0.0511247 0.948875 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 106 7 1.2 0 0>; 0 0 0 0.0163599 0.98364 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 112 7 1.2 0 0>; 0 0 0 0 0.98364 0.0163599 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 118 7 1.2 0 0>; 0 0 0 0 0.928425 0.0715746 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 124 7 1.2 0 0>; 0 0 0 0 0.817996 0.182004 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 130 7 1.2 0 0>; 0 0 0 0 0.658487 0.341513 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 136 7 1.2 0 0>; 0 0 0 0 0.519427 0.480573 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 142 7 1.2 0 0>; 0 0 0 0 0.408998 0.591002 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.99591 0.00408998 0 0 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 148 7 1.2 0 0>; 0 0 0 0 0.312883 0.687117 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.928425 0.0715746 0 0 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 154 7 1.2 0 0>; 0 0 0 0 0.212679 0.787321 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.867076 0.132924 0 0 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 160 7 1.2 0 0>; 0 0 0 0 0.0961145 0.903885 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.824131 0.175869 0 0 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 166 7 1.2 0 0>; 0 0 0 0 0.0143149 0.985685 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.846626 0.153374 0 0 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 172 7 1.2 0 0>; 0 0 0 0 0.00408998 0.95501 0.0408998 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.838446 0.161554 0 0 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 178 7 1.2 0 0>; 0 0 0 0 0 0.881391 0.118609 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.762781 0.237219 0 0 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 184 7 1.2 0 0>; 0 0 0 0 0 0.760736 0.239264 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.662577 0.337423 0 0 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 190 7 1.2 0 0>; 0 0 0 0 0 0.633947 0.366053 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.658487 0.341513 0 0 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 196 7 1.2 0 0>; 0 0 0 0 0 0.531697 0.468303 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.728016 0.271984 0 0 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 202 7 1.2 0 0>; 0 0 0 0 0 0.480573 0.519427 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.789366 0.210634 0 0 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 208 7 1.2 0 0>; 0 0 0 0 0 0.466258 0.533742 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.854806 0.145194 0 0 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 214 7 1.2 0 0>; 0 0 0 0 0 0.476483 0.521472 0.00204499 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.834356 0.165644 0 0 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 220 7 1.2 0 0>; 0 0 0 0 0 0.505112 0.441718 0.0531697 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.838446 0.161554 0 0 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 226 7 1.2 0 0>; 0 0 0 0 0 0.537832 0.345603 0.108384 0.00817996 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.807771 0.192229 0 0 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 232 7 1.2 0 0>; 0 0 0 0 0 0.527607 0.267894 0.175869 0.0286299 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.736196 0.263804 0 0 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 238 7 1.2 0 0>; 0 0 0 0 0 0.492843 0.224949 0.233129 0.0490798 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.674847 0.325153 0 0 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 244 7 1.2 0 0>; 0 0 0 0 0 0.456033 0.202454 0.247444 0.0940695 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.613497 0.386503 0 0 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 250 7 1.2 0 0>; 0 0 0 0 0 0.435583 0.184049 0.257669 0.122699 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.574642 0.425358 0 0 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 7 13 1.2 0 0>; 0 0 0.179959 0.820041 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 13 13 1.2 0 0>; 0 0 0.116564 0.883436 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 19 13 1.2 0 0>; 0 0 0.0593047 0.940695 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 25 13 1.2 0 0>; 0 0 0.0245399 0.973415 0.00204499 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 31 13 1.2 0 0>; 0 0 0.00613497 0.95501 0.0388548 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 37 13 1.2 0 0>; 0 0 0.0163599 0.897751 0.0858896 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 43 13 1.2 0 0>; 0 0 0.00613497 0.850716 0.143149 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 49 13 1.2 0 0>; 0 0 0 0.807771 0.192229 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 55 13 1.2 0 0>; 0 0 0 0.736196 0.263804 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 61 13 1.2 0 0>; 0 0 0 0.654397 0.345603 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 67 13 1.2 0 0>; 0 0 0 0.605317 0.394683 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 73 13 1.2 0 0>; 0 0 0 0.556237 0.443763 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 79 13 1.2 0 0>; 0 0 0 0.501022 0.498978 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 85 13 1.2 0 0>; 0 0 0 0.441718 0.558282 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 91 13 1.2 0 0>; 0 0 0 0.386503 0.613497 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 97 13 1.2 0 0>; 0 0 0 0.294479 0.705521 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 103 13 1.2 0 0>; 0 0 0 0.173824 0.826176 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 109 13 1.2 0 0>; 0 0 0 0.0817996 0.9182 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 115 13 1.2 0 0>; 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 121 13 1.2 0 0>; 0 0 0 0 0.977505 0.0224949 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 127 13 1.2 0 0>; 0 0 0 0 0.907975 0.0920245 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 133 13 1.2 0 0>; 0 0 0 0 0.832311 0.167689 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 139 13 1.2 0 0>; 0 0 0 0 0.742331 0.257669 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 145 13 1.2 0 0>; 0 0 0 0 0.648262 0.351738 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 151 13 1.2 0 0>; 0 0 0 0 0.490798 0.509202 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.973415 0.0265849 0 0 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 157 13 1.2 0 0>; 0 0 0 0 0.292434 0.707566 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.920245 0.0797546 0 0 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 163 13 1.2 0 0>; 0 0 0 0 0.132924 0.867076 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.936605 0.0633947 0 0 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 169 13 1.2 0 0>; 0 0 0 0 0.0327198 0.96728 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.93456 0.0654397 0 0 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 175 13 1.2 0 0>; 0 0 0 0 0.00408998 0.98773 0.00817996 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.92229 0.0777096 0 0 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 181 13 1.2 0 0>; 0 0 0 0 0 0.948875 0.0511247 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.807771 0.192229 0 0 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 187 13 1.2 0 0>; 0 0 0 0 0 0.895706 0.104294 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.707566 0.292434 0 0 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 193 13 1.2 0 0>; 0 0 0 0 0 0.840491 0.159509 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.691207 0.308793 0 0 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 199 13 1.2 0 0>; 0 0 0 0 0 0.791411 0.208589 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.711656 0.288344 0 0 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 205 13 1.2 0 0>; 0 0 0 0 0 0.758691 0.241309 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.779141 0.220859 0 0 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 211 13 1.2 0 0>; 0 0 0 0 0 0.758691 0.241309 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.860941 0.139059 0 0 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 217 13 1.2 0 0>; 0 0 0 0 0 0.781186 0.218814 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.90184 0.0981595 0 0 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 223 13 1.2 0 0>; 0 0 0 0 0 0.813906 0.171779 0.0143149 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.92638 0.0736196 0 0 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 229 13 1.2 0 0>; 0 0 0 0 0 0.826176 0.128834 0.0449898 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.90593 0.0940695 0 0 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 235 13 1.2 0 0>; 0 0 0 0 0 0.803681 0.126789 0.0613497 0.00817996 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.869121 0.130879 0 0 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 241 13 1.2 0 0>; 0 0 0 0 0.0347648 0.732106 0.137014 0.0838446 0.0122699 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.828221 0.171779 0 0 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 247 13 1.2 0 0>; 0 0 0 0 0.0654397 0.678937 0.134969 0.102249 0.0184049 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.795501 0.204499 0 0 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 10 19 1.2 0 0>; 0 0 0.421268 0.578732 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 16 19 1.2 0 0>; 0 0 0.343558 0.656442 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 22 19 1.2 0 0>; 0 0 0.269939 0.730061 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 28 19 1.2 0 0>; 0 0 0.237219 0.762781 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 34 19 1.2 0 0>; 0 0 0.216769 0.783231 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 40 19 1.2 0 0>; 0 0 0.194274 0.805726 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 46 19 1.2 0 0>; 0 0 0.173824 0.817996 0.00817996 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 52 19 1.2 0 0>; 0 0 0.128834 0.838446 0.0327198 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 58 19 1.2 0 0>; 0 0 0.0756646 0.867076 0.0572597 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 64 19 1.2 0 0>; 0 0 0.0245399 0.869121 0.106339 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 70 19 1.2 0 0>; 0 0 0 0.846626 0.153374 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 76 19 1.2 0 0>; 0 0 0 0.813906 0.186094 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 82 19 1.2 0 0>; 0 0 0 0.766871 0.233129 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 88 19 1.2 0 0>; 0 0 0 0.709611 0.290389 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 94 19 1.2 0 0>; 0 0 0 0.623722 0.376278 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 100 19 1.2 0 0>; 0 0 0 0.484663 0.515337 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 106 19 1.2 0 0>; 0 0 0 0.345603 0.654397 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 112 19 1.2 0 0>; 0 0 0 0.210634 0.789366 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 118 19 1.2 0 0>; 0 0 0 0.0899796 0.91002 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 124 19 1.2 0 0>; 0 0 0 0.0368098 0.96319 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 130 19 1.2 0 0>; 0 0 0 0.00408998 0.99591 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 136 19 1.2 0 0>; 0 0 0 0 0.985685 0.0143149 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 142 19 1.2 0 0>; 0 0 0 0 0.928425 0.0715746 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 148 19 1.2 0 0>; 0 0 0 0 0.744376 0.255624 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.98364 0.0163599 0 0 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 154 19 1.2 0 0>; 0 0 0 0 0.464213 0.535787 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.928425 0.0715746 0 0 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 160 19 1.2 0 0>; 0 0 0 0 0.239264 0.760736 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.877301 0.122699 0 0 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 166 19 1.2 0 0>; 0 0 0 0 0.0920245 0.895706 0.0122699 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.836401 0.163599 0 0 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 172 19 1.2 0 0>; 0 0 0 0 0.0122699 0.97955 0.00817996 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.807771 0.192229 0 0 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 178 19 1.2 0 0>; 0 0 0 0 0.00408998 0.985685 0.0102249 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.736196 0.263804 0 0 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 184 19 1.2 0 0>; 0 0 0 0 0 0.9591 0.0408998 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.668712 0.331288 0 0 0 0 0 0 0 0 0 0 0 0;
<CIRCLE 190 19 1.2 0 0>; 0 0 0 0 0 0.92229 0.0777096 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.629857 0.370143 0 0 0 0 0 0 0 0 0 0 0 0;
